timestep,demand_el,pv,wind
25921,768,0,0.99318
25922,762,0,0.99152
25923,756,0,0.98875
25924,762,0,0.98738
25925,744,0,0.9867
25926,738,0,0.98456
25927,726,0,0.98515
25928,738,0,0.98158
25929,738,0,0.97237
25930,768,0.068082,0.96382
25931,738,0.16603,0.93585
25932,738,0.202000,0.88085
25933,726,0.18387,0.79912
25934,738,0.16329,0.68427
25935,726,0.10958,0.50212
25936,732,0.032692,0.44449
25937,726,0,0.4001
25938,744,0,0.32068
25939,756,0,0.22251
25940,792,0,0.18902
25941,660,0,0.26989
25942,618,0,0.43885
25943,648,0,0.57869
25944,678,0,0.63614
25945,690,0,0.64614
25946,744,0,0.65047
25947,894,0,0.67782
25948,906,0,0.71454
25949,918,0,0.72899
25950,942,0,0.71347
25951,990,0,0.68918
25952,1104,0,0.67725
25953,1104,0,0.65679
25954,1146,0.075927,0.60486
25955,1116,0.18826,0.5502
25956,1230,0.23332,0.55007
25957,1332,0.21828,0.57933
25958,1326,0.18046,0.57305
25959,1350,0.11206,0.54138
25960,1350,0.03044,0.56434
25961,1344,0,0.56857
25962,1392,0,0.54473
25963,1404,0,0.51946
25964,1404,0,0.50566
25965,1530,0,0.50035
25966,1722,0,0.48093
25967,1776,0,0.50343
25968,1836,0,0.55878
25969,1890,0,0.61296
25970,1860,0,0.64724
25971,1734,0,0.69673
25972,1782,0,0.75417
25973,1794,0,0.82183
25974,1806,0,0.88312
25975,1752,0,0.9102
25976,1698,0,0.88136
25977,1734,0,0.74538
25978,1716,0.045248,0.56611
25979,1674,0.12007,0.48677
25980,1590,0.14798,0.52763
25981,1632,0.13591,0.61516
25982,1596,0.13195,0.69984
25983,1578,0.096281,0.72501
25984,1590,0.031187,0.7271
25985,1530,0,0.70614
25986,1326,0,0.66242
25987,1302,0,0.62805
25988,1260,0,0.61383
25989,1242,0,0.63296
25990,1254,0,0.70637
25991,1374,0,0.76615
25992,1326,0,0.78459
25993,1302,0,0.76327
25994,1314,0,0.71428
25995,1248,0,0.65872
25996,1206,0,0.59742
25997,1092,0,0.57208
25998,1008,0,0.5834
25999,978,0,0.62749
26000,978,0,0.68259
26001,990,0,0.7316
26002,1098,0.024353,0.76954
26003,1110,0.065545,0.77623
26004,1092,0.077279,0.78101
26005,1062,0.065167,0.79522
26006,834,0.051955,0.76809
26007,816,0.030084,0.69961
26008,816,0.0061621,0.6351
26009,840,0,0.55894
26010,966,0,0.46071
26011,960,0,0.36955
26012,936,0,0.3233
26013,930,0,0.30155
26014,948,0,0.2447
26015,930,0,0.18324
26016,942,0,0.14263
26017,918,0,0.11275
26018,810,0,0.086652
26019,732,0,0.070419
26020,732,0,0.059804
26021,720,0,0.049613
26022,732,0,0.041911
26023,714,0,0.04214
26024,732,0,0.052593
26025,714,0,0.075912
26026,720,0.045748,0.11843
26027,714,0.11429,0.18032
26028,708,0.12678,0.22566
26029,732,0.097124,0.25322
26030,912,0.077854,0.29564
26031,918,0.045819,0.35254
26032,918,0.01058,0.44002
26033,828,0,0.56244
26034,732,0,0.68561
26035,732,0,0.76272
26036,762,0,0.80896
26037,816,0,0.82841
26038,810,0,0.80856
26039,852,0,0.74978
26040,744,0,0.6535
26041,744,0,0.55135
26042,768,0,0.42815
26043,882,0,0.32046
26044,930,0,0.24233
26045,966,0,0.18179
26046,894,0,0.15812
26047,954,0,0.1505
26048,1014,0,0.15184
26049,1158,0,0.14103
26050,1122,0.065277,0.11975
26051,1134,0.16665,0.10668
26052,1254,0.19416,0.11196
26053,1278,0.16285,0.12027
26054,1494,0.13111,0.13383
26055,1476,0.078325,0.15182
26056,1476,0.019805,0.19315
26057,1578,0,0.22711
26058,1734,0,0.25258
26059,1788,0,0.24158
26060,1716,0,0.2116
26061,1674,0,0.17888
26062,1800,0,0.15366
26063,1716,0,0.15051
26064,1776,0,0.18786
26065,1860,0,0.26248
26066,1824,0,0.32025
26067,1842,0,0.32553
26068,1824,0,0.31277
26069,1776,0,0.28862
26070,1848,0,0.2638
26071,1812,0,0.27388
26072,1842,0,0.3123
26073,1842,0,0.34321
26074,1740,0.05211,0.30959
26075,1752,0.1361,0.28778
26076,1722,0.1603,0.3106
26077,1722,0.13602,0.36836
26078,1698,0.12119,0.45551
26079,1440,0.081521,0.56423
26080,1404,0.024306,0.6716
26081,1350,0,0.74986
26082,1368,0,0.79456
26083,1332,0,0.81097
26084,1332,0,0.81371
26085,1440,0,0.8112
26086,1446,0,0.80432
26087,1440,0,0.77786
26088,1404,0,0.74438
26089,1368,0,0.68861
26090,1332,0,0.6088
26091,1332,0,0.53231
26092,1200,0,0.48515
26093,1038,0,0.45998
26094,1014,0,0.47821
26095,1038,0,0.50572
26096,990,0,0.53254
26097,1176,0,0.59212
26098,1182,0.063675,0.62789
26099,1164,0.15777,0.62765
26100,1158,0.17247,0.61365
26101,1098,0.12804,0.65175
26102,1098,0.12068,0.70579
26103,966,0.085959,0.7405
26104,846,0.027547,0.77856
26105,786,0,0.77204
26106,786,0,0.75867
26107,744,0,0.71027
26108,942,0,0.65329
26109,960,0,0.57858
26110,942,0,0.47154
26111,930,0,0.36638
26112,936,0,0.27693
26113,918,0,0.21512
26114,912,0,0.18201
26115,924,0,0.16325
26116,816,0,0.14100
26117,732,0,0.12063
26118,714,0,0.10522
26119,714,0,0.097947
26120,708,0,0.10447
26121,726,0,0.1206
26122,702,0.063984,0.11017
26123,708,0.19387,0.071791
26124,696,0.2738,0.061561
26125,702,0.29569,0.077746
26126,744,0.22196,0.11697
26127,924,0.12099,0.20653
26128,930,0.027366,0.35287
26129,942,0,0.46273
26130,822,0,0.55602
26131,756,0,0.62841
26132,750,0,0.65102
26133,804,0,0.63953
26134,822,0,0.61878
26135,852,0,0.60933
26136,876,0,0.58297
26137,876,0,0.53283
26138,930,0,0.46668
26139,972,0,0.39982
26140,984,0,0.37805
26141,1014,0,0.36777
26142,1050,0,0.35307
26143,1092,0,0.34159
26144,1128,0,0.3225
26145,1212,0,0.2996
26146,1272,0.064027,0.25823
26147,1152,0.14662,0.19500
26148,1134,0.13784,0.1925
26149,1272,0.06818,0.29416
26150,1260,0.070788,0.34528
26151,1290,0.054534,0.3398
26152,1260,0.018459,0.33731
26153,1482,0,0.38681
26154,1482,0,0.36608
26155,1572,0,0.31138
26156,1530,0,0.25746
26157,1590,0,0.22313
26158,1698,0,0.20664
26159,1626,0,0.22518
26160,1752,0,0.26415
26161,1758,0,0.30766
26162,1776,0,0.33184
26163,1776,0,0.35929
26164,1764,0,0.36813
26165,1740,0,0.36421
26166,1764,0,0.38852
26167,1728,0,0.44478
26168,1536,0,0.51619
26169,1500,0,0.60332
26170,1452,0.046612,0.68042
26171,1338,0.12424,0.74825
26172,1260,0.14631,0.80302
26173,1242,0.12272,0.83733
26174,1224,0.10011,0.86131
26175,1236,0.061026,0.87735
26176,1374,0.015996,0.90077
26177,1362,0,0.91636
26178,1380,0,0.91685
26179,1350,0,0.91356
26180,1314,0,0.90915
26181,1254,0,0.89818
26182,1200,0,0.87597
26183,1044,0,0.83612
26184,996,0,0.79475
26185,966,0,0.76672
26186,954,0,0.72886
26187,1080,0,0.67771
26188,1140,0,0.64271
26189,1146,0,0.59687
26190,1152,0,0.5557
26191,1134,0,0.49997
26192,1140,0,0.44273
26193,1104,0,0.37353
26194,1074,0.037407,0.29692
26195,1062,0.1009,0.29135
26196,870,0.11862,0.33269
26197,870,0.098787,0.35377
26198,828,0.098858,0.33142
26199,798,0.074687,0.28486
26200,768,0.027139,0.27703
26201,852,0,0.23802
26202,912,0,0.18858
26203,912,0,0.14537
26204,888,0,0.11542
26205,900,0,0.091385
26206,894,0,0.061062
26207,756,0,0.04769
26208,696,0,0.046672
26209,672,0,0.051768
26210,690,0,0.063255
26211,696,0,0.075377
26212,798,0,0.087094
26213,888,0,0.097178
26214,882,0,0.10078
26215,906,0,0.097611
26216,810,0,0.098354
26217,714,0,0.09919
26218,666,0.064548,0.10126
26219,672,0.16974,0.15607
26220,684,0.20024,0.24481
26221,678,0.16953,0.35195
26222,666,0.14213,0.41438
26223,840,0.09029,0.47966
26224,870,0.027597,0.54822
26225,870,0,0.57122
26226,870,0,0.56937
26227,762,0,0.55682
26228,696,0,0.55564
26229,672,0,0.56069
26230,672,0,0.54781
26231,666,0,0.5256
26232,666,0,0.49985
26233,678,0,0.4802
26234,672,0,0.46002
26235,672,0,0.42095
26236,672,0,0.39658
26237,696,0,0.35309
26238,690,0,0.28859
26239,678,0,0.25684
26240,684,0,0.27737
26241,708,0,0.33214
26242,690,0.064234,0.42658
26243,726,0.17387,0.54732
26244,732,0.2134,0.62683
26245,762,0.19244,0.72635
26246,738,0.15511,0.80526
26247,792,0.094047,0.87389
26248,960,0.027137,0.93099
26249,984,0,0.95698
26250,960,0,0.97053
26251,1044,0,0.97693
26252,1008,0,0.97879
26253,1008,0,0.98094
26254,996,0,0.98302
26255,1032,0,0.98307
26256,942,0,0.97995
26257,828,0,0.96968
26258,810,0,0.9363
26259,804,0,0.8243
26260,810,0,0.71243
26261,990,0,0.8524
26262,1026,0,0.94555
26263,1026,0,0.93294
26264,1026,0,0.87216
26265,1014,0,0.79377
26266,990,0.042628,0.77555
26267,984,0.11524,0.85377
26268,1002,0.13709,0.93809
26269,924,0.1166,0.95159
26270,786,0.10202,0.94428
26271,786,0.068199,0.92285
26272,786,0.022248,0.90364
26273,792,0,0.8829
26274,828,0,0.86574
26275,1032,0,0.83926
26276,1008,0,0.80387
26277,1032,0,0.7667
26278,1020,0,0.7523
26279,996,0,0.73739
26280,978,0,0.70744
26281,972,0,0.10702
26282,972,0,0.074873
26283,984,0,0.055654
26284,978,0,0.065059
26285,936,0,0.085573
26286,960,0,0.096229
26287,972,0,0.11794
26288,942,0,0.15953
26289,762,0,0.23717
26290,714,0.062188,0.28515
26291,738,0.15426,0.35724
26292,714,0.16016,0.46354
26293,738,0.1036,0.56932
26294,702,0.084862,0.68999
26295,876,0.052101,0.79517
26296,924,0.014673,0.86893
26297,900,0,0.92278
26298,906,0,0.95895
26299,894,0,0.97963
26300,822,0,0.99052
26301,672,0,0.99626
26302,690,0,0.99859
26303,684,0,0.99933
26304,690,0,0.99923
26305,672,0,0.99874
26306,690,0,0.99845
26307,714,0,0.99779
26308,900,0,0.99735
26309,888,0,0.9969
26310,888,0,0.99637
26311,774,0,0.99481
26312,672,0,0.99304
26313,666,0,0.99142
26314,666,0.047766,0.99039
26315,660,0.12973,0.98986
26316,654,0.15324,0.98947
26317,654,0.12837,0.99026
26318,672,0.10443,0.99193
26319,678,0.063981,0.99271
26320,666,0.019217,0.99281
26321,666,0,0.99158
26322,654,0,0.99079
26323,858,0,0.99146
26324,870,0,0.99194
26325,864,0,0.99202
26326,720,0,0.99239
26327,666,0,0.99198
26328,666,0,0.99105
26329,648,0,0.98873
26330,672,0,0.98524
26331,654,0,0.98152
26332,666,0,0.98
26333,678,0,0.97512
26334,666,0,0.96149
26335,654,0,0.94655
26336,666,0,0.94065
26337,540,0,0.93581
26338,480,0.063357,0.9057
26339,480,0.1452,0.87636
26340,690,0.13022,0.85986
26341,726,0.052762,0.87187
26342,690,0.04271,0.88404
26343,720,0.025526,0.90285
26344,912,0.0066043,0.92233
26345,906,0,0.94465
26346,906,0,0.95549
26347,882,0,0.96371
26348,954,0,0.9678
26349,912,0,0.97427
26350,900,0,0.97693
26351,900,0,0.9763
26352,726,0,0.97646
26353,708,0,0.97775
26354,726,0,0.9796
26355,732,0,0.98278
26356,930,0,0.98391
26357,960,0,0.98546
26358,966,0,0.98765
26359,936,0,0.99015
26360,936,0,0.99225
26361,936,0,0.99371
26362,942,0.01319,0.9935
26363,948,0.039835,0.99284
26364,966,0.047415,0.9932
26365,948,0.038888,0.9939
26366,942,0.031488,0.9946
26367,960,0.01869,0.99482
26368,888,0.0044696,0.99465
26369,744,0,0.99386
26370,768,0,0.99291
26371,762,0,0.99168
26372,768,0,0.98756
26373,786,0,0.97564
26374,780,0,0.95063
26375,900,0,0.89537
26376,984,0,0.77284
26377,1008,0,0.68626
26378,984,0,0.58396
26379,966,0,0.45925
26380,936,0,0.41573
26381,930,0,0.39466
26382,960,0,0.44267
26383,948,0,0.5154
26384,918,0,0.55825
26385,852,0,0.59368
26386,708,0.038505,0.56689
26387,708,0.10504,0.52071
26388,696,0.12442,0.53577
26389,732,0.10471,0.54674
26390,720,0.085151,0.56219
26391,708,0.052307,0.59634
26392,924,0.016081,0.60329
26393,870,0,0.61437
26394,882,0,0.67381
26395,882,0,0.74123
26396,876,0,0.82476
26397,876,0,0.89963
26398,702,0,0.94793
26399,672,0,0.96764
26400,666,0,0.97588
26401,714,0,0.97923
26402,702,0,0.96818
26403,678,0,0.96364
26404,678,0,0.96655
26405,660,0,0.95912
26406,654,0,0.9409
26407,660,0,0.90182
26408,654,0,0.84907
26409,678,0,0.77243
26410,654,0.065084,0.69315
26411,666,0.17832,0.64418
26412,666,0.22241,0.65718
26413,654,0.20579,0.71166
26414,666,0.16543,0.74100
26415,666,0.10124,0.78431
26416,654,0.033614,0.84363
26417,648,0,0.89667
26418,660,0,0.94979
26419,666,0,0.97085
26420,654,0,0.9807
26421,654,0,0.98644
26422,648,0,0.99008
26423,660,0,0.99254
26424,648,0,0.99346
26425,684,0,0.99428
26426,654,0,0.99534
26427,486,0,0.9965
26428,468,0,0.99709
26429,486,0,0.99769
26430,642,0,0.99813
26431,684,0,0.99826
26432,684,0,0.99818
26433,708,0,0.99804
26434,702,0.00060963,0.99805
26435,720,0.006088,0.99812
26436,696,0.0074218,0.99831
26437,756,0.0053112,0.99846
26438,720,0.0039527,0.99843
26439,732,0.0015335,0.99838
26440,714,0,0.99828
26441,720,0,0.9981
26442,732,0,0.99796
26443,876,0,0.99793
26444,960,0,0.99783
26445,942,0,0.99774
26446,936,0,0.99771
26447,936,0,0.9976
26448,948,0,0.99748
26449,966,0,0.99739
26450,828,0,0.99752
26451,768,0,0.99789
26452,750,0,0.99814
26453,762,0,0.99854
26454,756,0,0.99900
26455,954,0,0.99941
26456,996,0,0.99966
26457,1020,0,0.9998
26458,996,0.01781,0.99986
26459,984,0.050901,0.99987
26460,966,0.060377,0.99984
26461,996,0.050395,0.99976
26462,978,0.040749,0.99963
26463,978,0.024728,0.99951
26464,870,0.0073169,0.99937
26465,774,0,0.99911
26466,762,0,0.99851
26467,744,0,0.99745
26468,780,0,0.99587
26469,780,0,0.99444
26470,900,0,0.99361
26471,978,0,0.99172
26472,990,0,0.98884
26473,978,0,0.98624
26474,990,0,0.98548
26475,990,0,0.98655
26476,960,0,0.98977
26477,990,0,0.99201
26478,1020,0,0.99339
26479,984,0,0.99312
26480,984,0,0.9922
26481,954,0,0.98897
26482,966,0.069159,0.98065
26483,780,0.1797,0.97199
26484,750,0.21466,0.96335
26485,768,0.18781,0.95627
26486,744,0.1522,0.9492
26487,756,0.094903,0.94247
26488,864,0.033534,0.92632
26489,942,0,0.91662
26490,906,0,0.92451
26491,888,0,0.94718
26492,924,0,0.96859
26493,918,0,0.98113
26494,912,0,0.98932
26495,894,0,0.99379
26496,846,0,0.99579
26497,708,0,0.99628
26498,702,0,0.99629
26499,702,0,0.99633
26500,702,0,0.99583
26501,678,0,0.99524
26502,840,0,0.99513
26503,870,0,0.99542
26504,882,0,0.99524
26505,864,0,0.99536
26506,888,0.072382,0.99505
26507,882,0.18447,0.99442
26508,654,0.22796,0.99288
26509,690,0.2106,0.99092
26510,666,0.1762,0.98967
26511,708,0.11512,0.9885
26512,690,0.044413,0.98409
26513,840,0,0.97846
26514,924,0,0.9732
26515,930,0,0.96894
26516,930,0,0.95932
26517,948,0,0.95192
26518,864,0,0.93421
26519,768,0,0.90943
26520,792,0,0.86199
26521,924,0,0.79485
26522,984,0,0.68538
26523,1026,0,0.59208
26524,1008,0,0.50701
26525,1008,0,0.43518
26526,828,0,0.36519
26527,882,0,0.34052
26528,948,0,0.38449
26529,1140,0,0.50811
26530,1128,0.074326,0.64962
26531,1122,0.17006,0.76382
26532,1188,0.18191,0.87351
26533,1290,0.13116,0.89541
26534,1230,0.12365,0.91036
26535,1380,0.092392,0.92456
26536,1518,0.042049,0.93285
26537,1566,0,0.94852
26538,1560,0,0.96455
26539,1590,0,0.98073
26540,1596,0,0.98954
26541,1524,0,0.99261
26542,1722,0,0.99400
26543,1836,0,0.99409
26544,1872,0,0.99296
26545,1974,0,0.98899
26546,1974,0,0.97863
26547,1926,0,0.9611
26548,1872,0,0.93708
26549,1902,0,0.9057
26550,1932,0,0.8716
26551,1938,0,0.84736
26552,1902,0,0.85063
26553,1902,0,0.87132
26554,1872,0.076031,0.89753
26555,1674,0.19581,0.92378
26556,1554,0.25131,0.94872
26557,1566,0.24616,0.95400
26558,1542,0.20346,0.95478
26559,1488,0.13178,0.95506
26560,1458,0.051561,0.95434
26561,1422,0,0.95222
26562,1398,0,0.94683
26563,1374,0,0.93765
26564,1308,0,0.9268
26565,1326,0,0.92163
26566,1254,0,0.9228
26567,1272,0,0.93281
26568,1200,0,0.94648
26569,1362,0,0.9555
26570,1356,0,0.96096
26571,1296,0,0.96759
26572,1236,0,0.97131
26573,1098,0,0.97032
26574,1026,0,0.96457
26575,1044,0,0.95566
26576,1008,0,0.94793
26577,960,0,0.94044
26578,912,0.078986,0.92875
26579,930,0.17921,0.92272
26580,1086,0.1955,0.91626
26581,1056,0.14795,0.89946
26582,1038,0.13245,0.8804
26583,1020,0.094354,0.84715
26584,1008,0.04193,0.84519
26585,888,0,0.83288
26586,768,0,0.81552
26587,744,0,0.78685
26588,726,0,0.74896
26589,732,0,0.71534
26590,726,0,0.67863
26591,744,0,0.6399
26592,720,0,0.58711
26593,804,0,0.5171
26594,936,0,0.44995
26595,948,0,0.39156
26596,924,0,0.34776
26597,816,0,0.30079
26598,714,0,0.23124
26599,726,0,0.18207
26600,714,0,0.14744
26601,708,0,0.11773
26602,708,0.081722,0.086684
26603,720,0.19784,0.056593
26604,720,0.24148,0.066865
26605,720,0.22345,0.079421
26606,720,0.18917,0.059228
26607,708,0.12726,0.042115
26608,708,0.053661,0.032621
26609,720,0,0.024503
26610,732,0,0.022502
26611,738,0,0.026714
26612,798,0,0.036999
26613,1014,0,0.055015
26614,960,0,0.065307
26615,786,0,0.065417
26616,672,0,0.055026
26617,678,0,0.036812
26618,780,0,0.031955
26619,852,0,0.031005
26620,918,0,0.029617
26621,912,0,0.03406
26622,960,0,0.040213
26623,960,0,0.050632
26624,1050,0,0.063647
26625,1170,0,0.073919
26626,1194,0.084359,0.072285
26627,1188,0.20794,0.079528
26628,1272,0.26362,0.10883
26629,1458,0.25794,0.17342
26630,1482,0.21806,0.22862
26631,1656,0.14692,0.24602
26632,1650,0.063073,0.27271
26633,1632,0.00027026,0.29775
26634,1716,0,0.31014
26635,1656,0,0.30274
26636,1620,0,0.28642
26637,1632,0,0.28736
26638,1728,0,0.28863
26639,1740,0,0.28624
26640,1854,0,0.28227
26641,1866,0,0.28659
26642,1884,0,0.28964
26643,1998,0,0.2783
26644,1926,0,0.26594
26645,1932,0,0.25472
26646,1956,0,0.23885
26647,1980,0,0.21481
26648,1950,0,0.20041
26649,1836,0,0.16956
26650,1806,0.091501,0.13897
26651,1650,0.2314,0.1646
26652,1572,0.31736,0.24502
26653,1530,0.34265,0.27324
26654,1512,0.2898,0.32255
26655,1476,0.19659,0.41404
26656,1428,0.08639,0.51915
26657,1434,0.002534,0.61358
26658,1398,0,0.64783
26659,1380,0,0.65273
26660,1368,0,0.64911
26661,1416,0,0.64836
26662,1476,0,0.6751
26663,1446,0,0.68763
26664,1392,0,0.7081
26665,1254,0,0.72421
26666,1134,0,0.72728
26667,1110,0,0.76893
26668,1032,0,0.7869
26669,990,0,0.79311
26670,1026,0,0.79782
26671,978,0,0.80225
26672,960,0,0.81419
26673,1044,0,0.82665
26674,1116,0.051356,0.83881
26675,1086,0.10563,0.86092
26676,1086,0.10694,0.8905
26677,1044,0.06994,0.91655
26678,888,0.054844,0.93673
26679,792,0.032835,0.95126
26680,792,0.011109,0.9588
26681,762,0,0.96529
26682,744,0,0.9725
26683,738,0,0.97973
26684,744,0,0.98557
26685,936,0,0.98951
26686,906,0,0.99288
26687,942,0,0.99484
26688,906,0,0.99521
26689,846,0,0.99371
26690,714,0,0.99037
26691,708,0,0.98429
26692,714,0,0.97188
26693,696,0,0.9326
26694,708,0,0.82715
26695,690,0,0.62052
26696,768,0,0.36018
26697,924,0,0.22249
26698,900,0.073828,0.19643
26699,900,0.1756,0.11004
26700,894,0.2285,0.1088
26701,762,0.2317,0.19864
26702,690,0.18315,0.15331
26703,696,0.11281,0.085065
26704,702,0.043162,0.12235
26705,702,0.00017489,0.33257
26706,714,0,0.5732
26707,726,0,0.69382
26708,738,0,0.76668
26709,768,0,0.85104
26710,798,0,0.91486
26711,834,0,0.93142
26712,870,0,0.90007
26713,918,0,0.87802
26714,990,0,0.90783
26715,1074,0,0.92705
26716,1110,0,0.93795
26717,984,0,0.94272
26718,1008,0,0.93711
26719,1014,0,0.91877
26720,1122,0,0.89093
26721,1200,0,0.85347
26722,1182,0.098843,0.81949
26723,1200,0.2117,0.81067
26724,1284,0.24839,0.83933
26725,1452,0.22112,0.85515
26726,1410,0.19697,0.86576
26727,1416,0.14278,0.83231
26728,1410,0.070014,0.76946
26729,1458,0.0028785,0.69714
26730,1524,0,0.6428
26731,1536,0,0.65468
26732,1560,0,0.71986
26733,1530,0,0.78958
26734,1620,0,0.87624
26735,1746,0,0.95262
26736,1788,0,0.98573
26737,1728,0,0.99518
26738,1656,0,0.99749
26739,1686,0,0.99735
26740,1614,0,0.99765
26741,1650,0,0.99831
26742,1650,0,0.99845
26743,1692,0,0.99845
26744,1614,0,0.99851
26745,1566,0,0.99853
26746,1500,0.085616,0.9985
26747,1362,0.15548,0.9984
26748,1272,0.14604,0.99828
26749,1230,0.080527,0.99817
26750,1200,0.063467,0.99809
26751,1170,0.03865,0.99795
26752,1164,0.014077,0.99763
26753,1140,0,0.99722
26754,1128,0,0.99663
26755,1170,0,0.99556
26756,1140,0,0.99526
26757,1140,0,0.99594
26758,1056,0,0.99659
26759,1044,0,0.99742
26760,996,0,0.99803
26761,924,0,0.9985
26762,900,0,0.99854
26763,852,0,0.99823
26764,822,0,0.99786
26765,804,0,0.99718
26766,804,0,0.99596
26767,780,0,0.99369
26768,762,0,0.99015
26769,702,0,0.9847
26770,726,0.10665,0.9822
26771,690,0.20835,0.98227
26772,678,0.23085,0.98238
26773,660,0.18924,0.98236
26774,618,0.18514,0.98138
26775,618,0.14878,0.98149
26776,600,0.083322,0.98526
26777,546,0.0045477,0.98561
26778,552,0,0.98665
26779,534,0,0.98868
26780,528,0,0.99067
26781,678,0,0.99306
26782,738,0,0.99535
26783,696,0,0.99681
26784,714,0,0.99708
26785,498,0,0.99617
26786,522,0,0.99308
26787,486,0,0.98659
26788,516,0,0.97334
26789,696,0,0.94664
26790,714,0,0.90225
26791,696,0,0.82645
26792,708,0,0.73384
26793,636,0,0.63605
26794,498,0.11259,0.54335
26795,492,0.26216,0.6225
26796,498,0.36644,0.66641
26797,498,0.4109,0.60637
26798,492,0.33065,0.56103
26799,510,0.21205,0.47328
26800,540,0.089959,0.42288
26801,516,0.0064264,0.40352
26802,516,0,0.36031
26803,540,0,0.3432
26804,546,0,0.33227
26805,588,0,0.3106
26806,594,0,0.2786
26807,642,0,0.26708
26808,660,0,0.29595
26809,690,0,0.35447
26810,798,0,0.42871
26811,822,0,0.49802
26812,846,0,0.5205
26813,936,0,0.53696
26814,924,0,0.53922
26815,930,0,0.52435
26816,1002,0,0.49554
26817,1110,0,0.44619
26818,1134,0.11674,0.40498
26819,1134,0.2322,0.54257
26820,1158,0.27641,0.81155
26821,1272,0.25711,0.92783
26822,1314,0.2089,0.9625
26823,1302,0.13572,0.96839
26824,1320,0.058979,0.96324
26825,1398,0.0035054,0.95253
26826,1404,0,0.95459
26827,1434,0,0.96195
26828,1392,0,0.96279
26829,1440,0,0.95805
26830,1476,0,0.9366
26831,1554,0,0.9106
26832,1530,0,0.86504
26833,1560,0,0.81083
26834,1512,0,0.78969
26835,1530,0,0.79305
26836,1482,0,0.78944
26837,1536,0,0.74833
26838,1500,0,0.7237
26839,1470,0,0.73519
26840,1374,0,0.75967
26841,1296,0.00032073,0.75674
26842,1260,0.12204,0.75671
26843,1134,0.22346,0.80033
26844,1092,0.24054,0.80029
26845,1086,0.19069,0.79045
26846,1044,0.16941,0.74929
26847,1050,0.12409,0.62488
26848,1038,0.064456,0.59529
26849,1002,0.004994,0.5899
26850,918,0,0.54146
26851,918,0,0.4619
26852,900,0,0.37984
26853,834,0,0.3208
26854,834,0,0.34221
26855,798,0,0.41383
26856,768,0,0.48859
26857,738,0,0.54042
26858,708,0,0.57731
26859,684,0,0.57927
26860,684,0,0.52953
26861,672,0,0.49879
26862,666,0,0.49436
26863,648,0,0.4836
26864,618,0,0.47116
26865,612,0.00027803,0.38892
26866,600,0.11435,0.38261
26867,600,0.25583,0.51549
26868,582,0.35596,0.56004
26869,600,0.40084,0.59285
26870,738,0.31861,0.61685
26871,708,0.20156,0.58826
26872,702,0.085011,0.57727
26873,672,0.0078999,0.62733
26874,660,0,0.63174
26875,492,0,0.62305
26876,456,0,0.6021
26877,432,0,0.58387
26878,456,0,0.60978
26879,462,0,0.63836
26880,654,0,0.63287
26881,630,0,0.64915
26882,642,0,0.68347
26883,636,0,0.69271
26884,630,0,0.65726
